FCCs,kcat,rxns,rxnNames,enzymes
1.38632800387982e-11,9.4,y000250_EXP_1,"carbamoyl-phosphate synthase (glutamine-hydrolysing)",
1.35374337130998e-11,0.017,y000066,"4-amino-4-deoxychorismate synthase",
1.32708321738921e-11,260,y000568_EXP_2,"inorganic diphosphatase",
1.31227202076657e-11,14.8,y002285,"acetyl-CoA C-acyltransferase (hexanoyl-CoA)",
1.27672514887222e-11,2.4641,y001118,"aspartate-glutamate transporter",
1.1848957298118e-11,1400,y000326_REV,"dCMP deaminase (reversible)",
1.16712229386463e-11,2085,y000803,"nucleoside diphosphate kinase",
1.16712229386463e-11,1.67,y000534_EXP_1,"hexokinase (D-glucose:ATP)",
1.15823557589103e-11,7.26,y004039_REV,"succinyl-CoA:acetate CoA transferase (reversible)",
1.15231109724197e-11,161,y000717_EXP_1,"malate synthase",
1.14342437926838e-11,322,y000682_EXP_1,"L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase",
1.1138019860231e-11,2570,y000463,"glucan 1,4-alpha-glucosidase",
1.1138019860231e-11,65.517,y002079_REV_EXP_2,"trehalose transporter (reversible)",
1.11380198602309e-11,13.6995,y000193,"alpha,alpha-trehalase",
1.11380198602308e-11,328,y000464,"glucan 1,4-alpha-glucosidase, vacuole",
1.1049152680495e-11,136,y000724_EXP_2,"methenyltetrahydrifikate cyclohydrolase",
1.1049152680495e-11,136,y000724_REV_EXP_2,"methenyltetrahydrifikate cyclohydrolase (reversible)",
1.08714183210232e-11,0.000279,y000277,"cholinephosphotransferase",
1.06640615683061e-11,136,y000732_REV_EXP_1,"methylenetetrahydrofolate dehydrogenase (NADP) (reversible)",
1.04863272088345e-11,14.8,y000107,"acetyl-CoA C-acyltransferase (decanoyl-CoA)",
1.03085928493626e-11,250.9608,y001086,"V-ATPase, vacuole",
9.74576737770201e-12,0.109,y000350,"dihydropteroate synthase",
9.33105387226789e-12,0.000279,y000275,"choline/ethanolaminephosphotransferase",
8.59049404113557e-12,0.7189,y000402,"fatty-acid--CoA ligase (hexadecanoate)",
7.99804617622967e-12,1975,y103034_EXP_4,"PC phospholipase B",
7.99804617622967e-12,1975,y103042_EXP_3,"LPC phospholipase B",
7.99804617622967e-12,1975,y103042_EXP_4,"LPC phospholipase B",
7.99804617622967e-12,1975,y103070_EXP_4,"PI phospholipase B",
7.99804617622967e-12,3500,y300026_EXP_4,"long-chain aldehyde dehydrogenase (C12)",
7.99804617622963e-12,28.234,y002161,"B-ketoacyl-CoA reductase ((S)-3-hydroxytetradecanoyl-CoA)",
7.99804617622962e-12,2930,y000207_REV,"argininosuccinate lyase (reversible)",
7.76106703026738e-12,2.0329,y000922,"phytosphingosine synthesis",
7.61295506404087e-12,2085,y000797,"nucleoside diphosphate kinase",
7.37597591807843e-12,8.59,y002239_EXP_6,"acyl-CoA oxidase (icosanoyl-CoA)",
7.37597591807843e-12,8.59,y002240_EXP_6,"acyl-CoA oxidase (docosanoyl-CoA)",
7.28710873834259e-12,0.7737,y002214,"fatty-acid--CoA ligase (lignoceric acid), ER membrane",
7.16861916536136e-12,13.4004,y002057,"succinate transport",
6.66503848019142e-12,2085,y000796,"nucleoside diphosphate kinase",
6.66503848019142e-12,2085,y000798,"nucleoside diphosphate kinase",
6.36881454773846e-12,80.9,y000804,"nucleoside triphosphatase",
6.3391921544931e-12,271.6896,y000164_EXP_9,"alcohol dehydrogenase (glycerol, NADP)",
5.74674428958724e-12,28000,y000951,"inosine phosphorylase",
5.65787710985138e-12,2085,y000802,"nucleoside diphosphate kinase",
5.65787710985131e-12,1.3,y000820,"orotate phosphoribosyltransferase",
5.12467403143605e-12,3500,y300004_EXP_8,"long-chain alcohol dehydrogenase (C10)",
4.82845009898313e-12,0.27,y000206,"arginase",
4.47298138003954e-12,15648.3333333333,y102584,"CL phospholipase",
3.99902308811483e-12,23.6328,y002226,"fatty acyl-CoA transport via ABC system (C22:0)",
3.55468718943538e-12,1141,y000713_EXP_1,"malate dehydrogenase",
3.40657522320892e-12,0.7522,y000410,"fatty-acid--CoA ligase (octanoate)",
3.25846325698244e-12,63330,y003262_EXP_2,"zymosteryl ester hydrolase (16:1), cell envelope",
3.16959607724657e-12,3500,y000165_EXP_2,"mitochondrial alcohol dehydrogenase",
3.16959607724657e-12,3500,y000165_EXP_3,"mitochondrial alcohol dehydrogenase",
2.87337214479364e-12,0.029,y002205,"fatty-acid--CoA ligase (octadecenoate), lipid particle",
2.84374975154833e-12,850000,y000551,"hydrogen peroxide reductase (thioredoxin)",
2.45865863935948e-12,8.59,y002239_EXP_1,"acyl-CoA oxidase (icosanoyl-CoA)",
2.45865863935948e-12,8.59,y002240_EXP_1,"acyl-CoA oxidase (docosanoyl-CoA)",
2.45865863935948e-12,8.59,y002240_EXP_2,"acyl-CoA oxidase (docosanoyl-CoA)",
2.45865863935948e-12,8.59,y002241_EXP_1,"acyl-CoA oxidase (tetracosanoyl-CoA)",
2.42903624611418e-12,8.59,y002240_EXP_3,"acyl-CoA oxidase (docosanoyl-CoA)",
2.25130188664243e-12,3500,y300006_EXP_4,"long-chain alcohol dehydrogenase (C12)",
1.71809880822712e-12,3.8,y000781,"nicotinamidase",
1.7180988082271e-12,136,y000446_REV_EXP_2,"formate-tetrahydrofolate ligase (reversible)",
1.15527333656651e-12,5000000,y000104_EXP_2,"acetyl-CoA C-acetyltransferase",
5.92447864905904e-13,3.8251,y000844,"peroxisomal acyl-CoA thioesterase",
5.92447864905903e-13,14.8,y000100,"acetyl-CoA C-acyltransferase (palmitoyl-CoA)",
5.92447864905903e-13,14.8,y002284,"acetyl-CoA C-acyltransferase (butanoyl-CoA)",
5.62825471660603e-13,7.26,y000111,"acetyl-CoA hydrolase",
4.73958291924718e-13,9.4409,y000522,"GPI-anchor assembly, step 8",
2.07356752717064e-13,1.5365,y000487_EXP_9,"glycerol dehydrogenase (NADP-dependent)",
1.18489572981181e-13,77.3,y000788,"nucleoside diphosphatase",
2.96223932452951e-14,14.8,y200009,"acyldihydroxyacetonephosphate reductase",
2.96223932452951e-14,14.8,y200009_REV,"acyldihydroxyacetonephosphate reductase (reversible)",
0,131,y300066_REV,"L-Serine:glyoxylate aminotransferase (reversible)",
-5.92447864905899e-14,15648.3333333333,y103324,"PE phospholipase A2, lipid particle",
-2.96223932452951e-13,3500,y300006_EXP_2,"long-chain alcohol dehydrogenase (C12)",
-5.33203078415311e-13,3500,y000165_EXP_1,"mitochondrial alcohol dehydrogenase",
-6.81315044641782e-13,6.08,y000446_EXP_1,"formate-tetrahydrofolate ligase",
-7.40559831132379e-13,640,y000503_EXP_2,"glycine hydroxymethyltransferase",
-1.03678376358532e-12,2.1803,y003258_EXP_1,"lanosteryl ester hydrolase (16:1), lipid particle",
-2.04394513392536e-12,0.0918,y000495,"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase",
-2.10318992041595e-12,850000,y000550,"hydrogen peroxide reductase (thioredoxin)",
-2.54752581909538e-12,121600,y000713_REV_EXP_2,"malate dehydrogenase (reversible)",
-2.72526017856713e-12,1.53,y000120,"acyl-CoA oxidase (decanoyl-CoA)",
-2.87337214479363e-12,207,y000959_EXP_1,"pyruvate decarboxylase",
-3.0214841110201e-12,1500,y000001_EXP_2,"(R)-lactate:ferricytochrome-c 2-oxidoreductase",
-4.35449180705841e-12,4.1783,y001214_EXP_2,"L-methionine transport",
-4.35449180705841e-12,4.1783,y001214_REV_EXP_2,"L-methionine transport (reversible)",
-4.56184855977543e-12,0.002,y000322_REV,"D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase (reversible)",
-4.91731727871898e-12,5667,y300054_REV,"crotonyl-CoA hydratase (reversible)",
-5.00618445845484e-12,8.59,y002241_EXP_4,"acyl-CoA oxidase (tetracosanoyl-CoA)",
-5.24316360441723e-12,0.3496,y001091,"xanthine phosphoribosyltransferase",
-5.45052035713432e-12,27.6552,y002219,"fatty acyl-CoA transport via ABC system (C12:0)",
-5.48014275037957e-12,0.78,y001095_REV_EXP_2,"yUMP synthetase (reversible)",
-5.48014275037962e-12,0.8006,y000402_REV,"fatty-acid--CoA ligase (hexadecanoate) (reversible)",
-5.48014275037962e-12,9.4,y000214_EXP_1,"aspartate carbamoyltransferase",
-5.48014275037963e-12,0.6257,y001095_REV_EXP_3,"yUMP synthetase (reversible)",
-6.04296822204023e-12,390,y000491,"glycerol-3-phosphate dehydrogenase (NAD)",
-6.19108018826664e-12,410,y001703,"cytidylate kinase (CMP)",
-6.42805933422904e-12,24.2455,y001219_EXP_5,"L-tryptophan transport",
-6.42805933422904e-12,168.4214,y000303_EXP_2,"citrate to cis-aconitate(3-), cytoplasmic",
-6.42805933422904e-12,168.4214,y002305_EXP_2,"cis-aconitate(3-) to isocitrate",
-6.42805933422904e-12,0.1496,y002175,"trans-2-enoyl-CoA reductase (n-C14:0CoA)",
-6.42805933422906e-12,134.4,y000719,"malic enzyme (NADP)",
-6.42805933422907e-12,12.0242,y002267,"3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)",
-6.60579369370083e-12,15.12,y002195_REV,"fatty-acid--CoA ligase (tetradecanoate), ER membrane (reversible)",
-6.63541608694605e-12,121,y000097_EXP_2,"acetolactate synthase",
-6.87239523290846e-12,0.0333,y000819,"ornithine transaminase",
-6.99088480588965e-12,14.8,xPOOL_AC_EM_REV,"Acyl-CoAs pool (reversible)",
-7.1093743788708e-12,0.002,y000990_REV,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase (reversible)",
-7.43522070456906e-12,10.8644,y002275,"3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)",
-7.84993421000311e-12,136,y000733_EXP_1,"methylenetetrahydrofolate dehydrogenase (NADP)",
-7.84993421000311e-12,136,y000733_REV_EXP_1,"methylenetetrahydrofolate dehydrogenase (NADP) (reversible)",
-7.84993421000323e-12,15.12,y300010_REV,"fatty-acid--CoA ligase (octadecadienoate), ER membrane (reversible)",
-7.90917899649375e-12,63330,y003254_EXP_2,"episteryl ester hydrolase (16:1), lipid particle",
-8.0276685694749e-12,0.1482,y002181,"trans-2-enoyl-CoA reductase (n-C26:0CoA)",
-8.02766856947501e-12,64.5,y000450,"fructose-bisphosphate aldolase",
-8.20540292894668e-12,6.08,y000322,"D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase",
-9.21256429928673e-12,98.3,y300059,"succinyl-CoA:acetoacetate CoA-transferase",
-9.21256429928677e-12,400,y000647,"IPS phospholipase C",
-9.24218669253201e-12,10.5427,y002270,"3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)",
-9.41992105200386e-12,1580,y000099_EXP_2,"acetyl-CoA ACP transacylase",
-9.41992105200386e-12,1580,y000099_REV_EXP_2,"acetyl-CoA ACP transacylase (reversible)",
-9.41992105200386e-12,1580,y000721_REV_EXP_2,"malonyl-CoA-ACP transacylase (reversible)",
-9.50878823173966e-12,8.59,y002241_EXP_2,"acyl-CoA oxidase (tetracosanoyl-CoA)",
-9.62727780472088e-12,0.0918,y000494,"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase",
-1.01012360966456e-11,3500,y300008_EXP_8,"long-chain alcohol dehydrogenase (C16)",
-1.01308584898909e-11,449,y300071,"2'-Deoxyguanosine 5'-triphosphate diphosphohydrolase",
-1.06344391750609e-11,63330,y003261_EXP_2,"zymosteryl ester hydrolase (18:1), lipid particle",
-1.19082020846086e-11,399,y000766_EXP_2,"NAD kinase",
-1.19082020846086e-11,399,y000772_EXP_2,"NADH kinase mitochondrial",
-1.23525379832881e-11,2085,y000801,"nucleoside diphosphate kinase",
-1.23821603765333e-11,240,y002116_EXP_1,"acetaldehyde dehydrogenase",
-1.26191395224956e-11,6.08,y000446_EXP_2,"formate-tetrahydrofolate ligase",
-1.26191395224956e-11,7.992,y001126,"citrate transport",
-1.26487619157411e-11,0.031,y000770,"NADH dehydrogenase, cytosolic/mitochondrial",
-1.28264962752127e-11,0.0412,y000544,"homocysteine S-methyltransferase",
-1.37151680725716e-11,23.0705,y002227,"fatty acyl-CoA transport via ABC system (C24:0)",
-1.37744128590623e-11,0.029,y002203,"fatty-acid--CoA ligase (hexadecenoate), lipid particle",
-1.39225248252887e-11,20,y000723,"mannose-6-phosphate isomerase",
-1.40706367915152e-11,0.0025,y000764,"NAD diphosphatase",
-1.43964831172133e-11,670,y000217_EXP_2,"aspartate transaminase",
-1.45445950834398e-11,7.6838,y001199_EXP_2,"L-glutamine transport",
-1.45445950834398e-11,7.6838,y001199_REV_EXP_2,"L-glutamine transport (reversible)",
-1.48111966226475e-11,3830,y103224,"DGPP phosphatase",
-1.50481757686098e-11,0.03,y000083,"5-diphosphoinositol-1,2,3,4,6-pentakisphosphate synthase",
-1.55813788470252e-11,14.8,xPOOL_FA_LP_REV,"Fatty acids pool (reversible)",
-1.61145819254405e-11,923.833333333333,y000259,"ceramide-1 hydroxylase (24C)",
-1.6262693891667e-11,72,y002259,"2-enoyl-CoA hydratase (3-hydroxytetracosanoyl-CoA)",
-1.70921209025353e-11,15.12,y002200_REV,"fatty-acid--CoA ligase (dodecanoate), lipid particle (reversible)",
-1.71513656890257e-11,0.00758566666666667,y000555,"hydroxybenzoate octaprenyltransferase",
-1.72698552620071e-11,36.9929,y000265,"ceramide-2 synthase (24C)",
-1.73587224417429e-11,2000,y000437,"ferrocytochrome-c:hydrogen-peroxide oxidoreductase",
-1.75957015877052e-11,4.6,y000559,"hydroxymethylglutaryl CoA synthase",
-1.80992822728753e-11,899,y000507,"glycine-cleavage complex (lipoylprotein)",
-1.80992822728753e-11,899,y000509,"glycine-cleavage system (lipoamide)",
-1.8484373385064e-11,79.6,y001021_REV,"succinate dehydrogenase (ubiquinone-6) (reversible)",
-1.84843733850641e-11,0.15,y000815_EXP_2,"O-succinylhomoserine lyase (L-cysteine)",
-1.85139957783094e-11,3500,y300006_EXP_7,"long-chain alcohol dehydrogenase (C12)",
-1.87805973175171e-11,1250,y300059_REV,"succinyl-CoA:acetoacetate CoA-transferase (reversible)",
-1.89287092837435e-11,7.1373,y001238_EXP_3,"orntithine transport",
-1.89287092837435e-11,7.1373,y001238_REV_EXP_3,"orntithine transport (reversible)",
-1.89287092837435e-11,1.6005,y001217_REV_EXP_2,"L-serine transport (reversible)",
-1.89287092837435e-11,28.65,y001213_EXP_7,"L-lysine transport",
-1.89287092837437e-11,0.4001,y001205_REV_EXP_2,"L-isoleucine transport (reversible)",
-1.95507795418947e-11,3850,y000891,"phosphoglycerate dehydrogenase",
-1.97877586878571e-11,9.9995,y000964_EXP_2,"reduced glutathione via ABC system",
-1.98173810811024e-11,30.5442,y001110_REV_EXP_2,"ADP/ATP transporter (reversible)",
-2.00543602270646e-11,8.59,y002239_EXP_2,"acyl-CoA oxidase (icosanoyl-CoA)",
-2.008398262031e-11,131,y300065_REV,"L-Serine:pyruvate aminotransferase (reversible)",
-2.06171856987252e-11,136,y000725_REV_EXP_1,"methenyltetrahydrofolate cyclohydrolase (reversible)",
-2.07356752717066e-11,1075,y000663,"isoleucine transaminase",
-2.08245424514425e-11,26.7,y103316,"PC phospholipase A2, lipid particle",
-2.11800111703859e-11,2.49,y000918,"phosphoserine transaminase",
-2.2187172540726e-11,3500,y300026_EXP_7,"long-chain aldehyde dehydrogenase (C12)",
-2.23649069001977e-11,240,y000174_EXP_2,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
-2.26018860461603e-11,38.5,y002180,"trans-2-enoyl-CoA reductase (n-C24:0CoA)",
-2.30165995515944e-11,0.029,y002202,"fatty-acid--CoA ligase (hexadecanoate), lipid particle",
-2.33128234840471e-11,1141,y000714,"malate dehydrogenase, cytoplasmic",
-2.33128234840473e-11,14.8,y103208,"PI 4,5-P2 phosphatase",
-2.33128234840473e-11,11,y103144,"PI 4-P phosphatase",
-2.33128234840473e-11,11,y103200,"PI 4,5-P2 phosphatase",
-2.3994138528689e-11,137.5,y000815_REV_EXP_1,"O-succinylhomoserine lyase (L-cysteine) (reversible)",
-2.43199848543872e-11,399,y000771_EXP_1,"NADH kinase",
-2.43199848543873e-11,0.92,y000336_REV,"diacylglycerol acyltransferase (reversible)",
-2.65712867410298e-11,1.07,y000041,"3-dehydrosphinganine reductase",
-2.69563778532186e-11,9.7662,y002272,"3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)",
-2.69860002464637e-11,0.6989,y000412,"fatty-acid--CoA ligase (tetradecanoate)",
-2.69860002464638e-11,850000,y000552,"hydrogen peroxide reductase (thioredoxin)",
-2.74303361451431e-11,121,y000016_EXP_2,"2-aceto-2-hydroxybutanoate synthase",
-2.79339168303131e-11,8.59,y000121,"acyl-CoA oxidase (dodecanoyl-CoA)",
-2.80820287965399e-11,2.77,y000867,"phosphatidylinositol 4-kinase",
-2.83782527289927e-11,1975,y103022,"PC phospholipase B",
-2.88818334141626e-11,240,y002116_EXP_2,"acetaldehyde dehydrogenase",
-3.02148411102011e-11,36.5474,y300014,"fatty acyl-CoA transport via ABC system (C18:2)",
-3.04518202561631e-11,161,y000716_EXP_2,"malate synthase",
-3.04518202561631e-11,161,y000717_EXP_2,"malate synthase",
-3.05999322223896e-11,5.7,y000327,"dCTP deaminase",
-3.08369113683522e-11,5000000,y000103_EXP_1,"acetyl-CoA C-acetyltransferase",
-3.10738905143145e-11,7.268,y300003_EXP_2,"alkane oxidase (C10)",
-3.19033175251825e-11,136,y000724_EXP_1,"methenyltetrahydrifikate cyclohydrolase",
-3.19033175251825e-11,136,y000724_REV_EXP_1,"methenyltetrahydrifikate cyclohydrolase (reversible)",
-3.19625623116735e-11,0.029,y002199,"fatty-acid--CoA ligase (octadecenoate), ER membrane",
-3.27623669292964e-11,14.8,xPOOL_AC_LP_REV,"Acyl-CoAs pool (reversible)",
-3.28216117157872e-11,530,y000893_REV,"phosphoglycerate mutase (reversible)",
-3.33548147942019e-11,136,y000732_EXP_2,"methylenetetrahydrofolate dehydrogenase (NADP)",
-3.36806611199007e-11,0.029,y002198,"fatty-acid--CoA ligase (octadecanoate), ER membrane",
-3.54580047146181e-11,15648.3333333333,y001053_EXP_1,"triacylglycerol lipase",
-3.57542286470712e-11,375.833333333333,y000077,"5'-nucleotidase (IMP)",
-3.63762989052223e-11,52000,y000982_REV,"ribose-5-phosphate isomerase (reversible)",
-3.64947884782031e-11,1.1,y000280_REV_EXP_1,"cis-aconitate(3-) to isocitrate (reversible)",
-3.66725228376754e-11,640,y000502_EXP_1,"glycine hydroxymethyltransferase",
-3.68798795903926e-11,34.07,y000366_REV,"enolase (reversible)",
-3.76204394215247e-11,0.717,y000005_EXP_2,"1,3-beta-glucan synthase",
-3.77685513877509e-11,2.4548,y001205_REV_EXP_7,"L-isoleucine transport (reversible)",
-3.77685513877513e-11,2.5,y000027_REV,"homoaconitase (reversible)",
-3.84794888256382e-11,12.0618,y002252,"2-enoyl-CoA hydratase (3-hydroxyoctadecanoyl-CoA)",
-3.85979783986195e-11,357,y000887,"phosphofructokinase (s7p)",
-3.96643845554501e-11,10.6961,y002276,"3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)",
-3.98124965216763e-11,38,y000884,"phosphoenolpyruvate carboxykinase",
-4.06715459257901e-11,900,y000481_EXP_1,"glutathione oxidoreductase",
-4.06715459257901e-11,900,y000483_REV_EXP_1,"glutathione peridoxase (reversible)",
-4.11455042177149e-11,3500,y300006_EXP_8,"long-chain alcohol dehydrogenase (C12)",
-4.19156864420925e-11,1.62,y001231,"NAD transport",
-4.23303999475267e-11,14.8,y002286,"acetyl-CoA C-acyltransferase (stearoyl-CoA)",
-4.25081343069984e-11,28300,y000188,"alkaline phosphatase (dihydroneopterin)",
-4.35152956773385e-11,1.1644,y000080_EXP_2,"5,10-methylenetetrahydrofolate reductase (NADPH)",
-4.38115196097914e-11,3500,y300025_EXP_7,"long-chain aldehyde dehydrogenase (C10)",
-4.38115196097914e-11,3500,y300027_EXP_7,"long-chain aldehyde dehydrogenase (C16)",
-4.5322261665301e-11,36.5036,y000264,"ceramide-1 synthase (26C)",
-4.55592408112636e-11,1.54,y000993,"serine palmitotransferase",
-4.60628214964342e-11,0.031,y000773,"NADH:ubiquinone oxidoreductase",
-4.67441365410754e-11,14.7721,y103296,"DAG lipase, lipid particle",
-4.70107380802835e-11,18.7309,y001901_REV_EXP_2,"L-malate transport (reversible)",
-4.79882770573777e-11,670,y000218_REV_EXP_2,"aspartate transaminase (reversible)",
-4.80178994506234e-11,3.47,y002238_EXP_3,"acyl-CoA oxidase (octanoyl-CoA)",
-4.81660114168495e-11,0.03,y000358,"diphosphoinositol-1,3,4,6-tetrakisphosphate synthase",
-4.92620399669255e-11,2765,y000467,"glucose-6-phosphate isomerase",
-4.97063758656051e-11,75.4942,y001216_EXP_6,"L-proline transport",
-4.97063758656051e-11,75.4942,y001216_REV_EXP_6,"L-proline transport (reversible)",
-5.13356074940964e-11,1975,y103030,"LPC phospholipase B",
-5.17799433927756e-11,585,y000689,"L-serine deaminase",
-5.21650345049646e-11,987,y001071,"UDPglucose--hexose-1-phosphate uridylyltransferase",
-5.34387974145124e-11,5.3,y000302_EXP_1,"citrate to cis-aconitate(3-)",
-5.4445958784852e-11,19,y300054,"crotonyl-CoA hydratase",
-5.47718051105506e-11,3500,y300008_EXP_4,"long-chain alcohol dehydrogenase (C16)",
-5.72304637499103e-11,650.6,y000522_REV,"GPI-anchor assembly, step 8 (reversible)",
-6.12887316245152e-11,63330,y003259_EXP_2,"lanosteryl ester hydrolase (18:1), lipid particle",
-6.15553331637228e-11,30.1,y000108,"acetyl-Coa carboxylase",
-6.34511663314215e-11,4.968,y000562,"hypoxanthine phosphoribosyltransferase (Hypoxanthine)",
-6.4162103769309e-11,60,y300022,"long-chain alcohol oxidase (C10)",
-6.56728458248192e-11,137.5,y000815_EXP_1,"O-succinylhomoserine lyase (L-cysteine)",
-6.62949160829704e-11,400,y000655,"IPS phospholipase C",
-6.65615176221777e-11,63330,y003255_EXP_2,"episteryl ester hydrolase (18:1), lipid particle",
