FCCs,kcat,rxns,rxnNames,enzymes
-1.73E-11,36.9929,y000265,ceramide-2 synthase (24C),
-1.74E-11,2000,y000437,ferrocytochrome-c:hydrogen-peroxide oxidoreductase,
-1.76E-11,4.6,y000559,hydroxymethylglutaryl CoA synthase,
-1.81E-11,899,y000507,glycine-cleavage complex (lipoylprotein),
-1.81E-11,899,y000509,glycine-cleavage system (lipoamide),
-1.85E-11,79.6,y001021_REV,succinate dehydrogenase (ubiquinone-6) (reversible),
-1.85E-11,0.15,y000815_EXP_2,O-succinylhomoserine lyase (L-cysteine),
-1.85E-11,3500,y300006_EXP_7,long-chain alcohol dehydrogenase (C12),
-1.88E-11,1250,y300059_REV,succinyl-CoA:acetoacetate CoA-transferase (reversible),
-1.89E-11,7.1373,y001238_EXP_3,orntithine transport,
-1.89E-11,7.1373,y001238_REV_EXP_3,orntithine transport (reversible),
-1.89E-11,1.6005,y001217_REV_EXP_2,L-serine transport (reversible),
-1.89E-11,28.65,y001213_EXP_7,L-lysine transport,
-1.89E-11,0.4001,y001205_REV_EXP_2,L-isoleucine transport (reversible),
-1.96E-11,3850,y000891,phosphoglycerate dehydrogenase,
-1.98E-11,9.9995,y000964_EXP_2,reduced glutathione via ABC system,
-1.98E-11,30.5442,y001110_REV_EXP_2,ADP/ATP transporter (reversible),
-2.01E-11,8.59,y002239_EXP_2,acyl-CoA oxidase (icosanoyl-CoA),
-2.01E-11,131,y300065_REV,L-Serine:pyruvate aminotransferase (reversible),
-2.06E-11,136,y000725_REV_EXP_1,methenyltetrahydrofolate cyclohydrolase (reversible),
-2.07E-11,1075,y000663,isoleucine transaminase,
-2.08E-11,26.7,y103316,"PC phospholipase A2, lipid particle",
-2.12E-11,2.49,y000918,phosphoserine transaminase,
-2.22E-11,3500,y300026_EXP_7,long-chain aldehyde dehydrogenase (C12),
-2.24E-11,240,y000174_EXP_2,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
-2.26E-11,38.5,y002180,trans-2-enoyl-CoA reductase (n-C24:0CoA),
-2.30E-11,0.029,y002202,"fatty-acid--CoA ligase (hexadecanoate), lipid particle",
-2.33E-11,1141,y000714,"malate dehydrogenase, cytoplasmic",
-2.33E-11,14.8,y103208,"PI 4,5-P2 phosphatase",
-2.33E-11,11,y103144,PI 4-P phosphatase,
-2.33E-11,11,y103200,"PI 4,5-P2 phosphatase",
-2.40E-11,137.5,y000815_REV_EXP_1,O-succinylhomoserine lyase (L-cysteine) (reversible),
-2.43E-11,399,y000771_EXP_1,NADH kinase,
-2.43E-11,0.92,y000336_REV,diacylglycerol acyltransferase (reversible),
-2.66E-11,1.07,y000041,3-dehydrosphinganine reductase,
-2.70E-11,9.7662,y002272,3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA),
-2.70E-11,0.6989,y000412,fatty-acid--CoA ligase (tetradecanoate),
-2.70E-11,850000,y000552,hydrogen peroxide reductase (thioredoxin),
-2.74E-11,121,y000016_EXP_2,2-aceto-2-hydroxybutanoate synthase,
-2.79E-11,8.59,y000121,acyl-CoA oxidase (dodecanoyl-CoA),
-2.81E-11,2.77,y000867,phosphatidylinositol 4-kinase,
-2.84E-11,1975,y103022,PC phospholipase B,
-2.89E-11,240,y002116_EXP_2,acetaldehyde dehydrogenase,
-3.02E-11,36.5474,y300014,fatty acyl-CoA transport via ABC system (C18:2),
-3.05E-11,161,y000716_EXP_2,malate synthase,
-3.05E-11,161,y000717_EXP_2,malate synthase,
-3.06E-11,5.7,y000327,dCTP deaminase,
-3.08E-11,5000000,y000103_EXP_1,acetyl-CoA C-acetyltransferase,
-3.11E-11,7.268,y300003_EXP_2,alkane oxidase (C10),
-3.19E-11,136,y000724_EXP_1,methenyltetrahydrifikate cyclohydrolase,
-3.19E-11,136,y000724_REV_EXP_1,methenyltetrahydrifikate cyclohydrolase (reversible),
-3.20E-11,0.029,y002199,"fatty-acid--CoA ligase (octadecenoate), ER membrane",
-3.28E-11,14.8,xPOOL_AC_LP_REV,Acyl-CoAs pool (reversible),
-3.28E-11,530,y000893_REV,phosphoglycerate mutase (reversible),
-3.34E-11,136,y000732_EXP_2,methylenetetrahydrofolate dehydrogenase (NADP),
-3.37E-11,0.029,y002198,"fatty-acid--CoA ligase (octadecanoate), ER membrane",
-3.55E-11,15648.33333,y001053_EXP_1,triacylglycerol lipase,
-3.58E-11,375.8333333,y000077,5'-nucleotidase (IMP),
-3.64E-11,52000,y000982_REV,ribose-5-phosphate isomerase (reversible),
-3.65E-11,1.1,y000280_REV_EXP_1,cis-aconitate(3-) to isocitrate (reversible),
-3.67E-11,640,y000502_EXP_1,glycine hydroxymethyltransferase,
-3.69E-11,34.07,y000366_REV,enolase (reversible),
-3.76E-11,0.717,y000005_EXP_2,"1,3-beta-glucan synthase",
-3.78E-11,2.4548,y001205_REV_EXP_7,L-isoleucine transport (reversible),
-3.78E-11,2.5,y000027_REV,homoaconitase (reversible),
-3.85E-11,12.0618,y002252,2-enoyl-CoA hydratase (3-hydroxyoctadecanoyl-CoA),
-3.86E-11,357,y000887,phosphofructokinase (s7p),
-3.97E-11,10.6961,y002276,3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA),
-3.98E-11,38,y000884,phosphoenolpyruvate carboxykinase,
-4.07E-11,900,y000481_EXP_1,glutathione oxidoreductase,
-4.07E-11,900,y000483_REV_EXP_1,glutathione peridoxase (reversible),
-4.11E-11,3500,y300006_EXP_8,long-chain alcohol dehydrogenase (C12),
-4.19E-11,1.62,y001231,NAD transport,
-4.23E-11,14.8,y002286,acetyl-CoA C-acyltransferase (stearoyl-CoA),
-4.25E-11,28300,y000188,alkaline phosphatase (dihydroneopterin),
-4.35E-11,1.1644,y000080_EXP_2,"5,10-methylenetetrahydrofolate reductase (NADPH)",
-4.38E-11,3500,y300025_EXP_7,long-chain aldehyde dehydrogenase (C10),
-4.38E-11,3500,y300027_EXP_7,long-chain aldehyde dehydrogenase (C16),
-4.53E-11,36.5036,y000264,ceramide-1 synthase (26C),
-4.56E-11,1.54,y000993,serine palmitotransferase,
-4.61E-11,0.031,y000773,NADH:ubiquinone oxidoreductase,
-4.67E-11,14.7721,y103296,"DAG lipase, lipid particle",
-4.70E-11,18.7309,y001901_REV_EXP_2,L-malate transport (reversible),
-4.80E-11,670,y000218_REV_EXP_2,aspartate transaminase (reversible),
-4.80E-11,3.47,y002238_EXP_3,acyl-CoA oxidase (octanoyl-CoA),
-4.82E-11,0.03,y000358,"diphosphoinositol-1,3,4,6-tetrakisphosphate synthase",
-4.93E-11,2765,y000467,glucose-6-phosphate isomerase,
-4.97E-11,75.4942,y001216_EXP_6,L-proline transport,
-4.97E-11,75.4942,y001216_REV_EXP_6,L-proline transport (reversible),
-5.13E-11,1975,y103030,LPC phospholipase B,
-5.18E-11,585,y000689,L-serine deaminase,
-5.22E-11,987,y001071,UDPglucose--hexose-1-phosphate uridylyltransferase,
-5.34E-11,5.3,y000302_EXP_1,citrate to cis-aconitate(3-),
-5.44E-11,19,y300054,crotonyl-CoA hydratase,
-5.48E-11,3500,y300008_EXP_4,long-chain alcohol dehydrogenase (C16),
-5.72E-11,650.6,y000522_REV,"GPI-anchor assembly, step 8 (reversible)",
-6.13E-11,63330,y003259_EXP_2,"lanosteryl ester hydrolase (18:1), lipid particle",
-6.16E-11,30.1,y000108,acetyl-Coa carboxylase,
-6.35E-11,4.968,y000562,hypoxanthine phosphoribosyltransferase (Hypoxanthine),
-6.42E-11,60,y300022,long-chain alcohol oxidase (C10),
-6.57E-11,137.5,y000815_EXP_1,O-succinylhomoserine lyase (L-cysteine),
-6.63E-11,400,y000655,IPS phospholipase C,
-6.66E-11,63330,y003255_EXP_2,"episteryl ester hydrolase (18:1), lipid particle",
-6.66E-11,63330,y003257_EXP_2,"fecosteryl ester hydrolase (18:1), lipid particle",
-6.76E-11,0.4,y001209,"L-leucine transport, vacuoluar",
-6.76E-11,2.5364,y001211_EXP_2,L-leucine transport,
-6.76E-11,2.5364,y001211_REV_EXP_2,L-leucine transport (reversible),
-6.78E-11,250.9608,y001085,"V-ATPase, Golgi",
-7.43E-11,0.26,y000075,5'-methylthioadenosine phosphorylase,
-8.35E-11,158,y000949_REV,guanosine phosphorylase (reversible),
-8.44E-11,26.6381,y002220,fatty acyl-CoA transport via ABC system (C14:0),
-1.04E-10,3.52,y000734_EXP_2,methylisocitrate lyase,
-1.16E-10,63330,y003263_EXP_2,"zymosteryl ester hydrolase (18:1), cell envelope",
-1.38E-10,357,y000886,phosphofructokinase,
-1.52E-10,14.8,y002288,acetyl-CoA C-acyltransferase (docosanoyl-CoA),
-1.86E-10,136,y000733_EXP_2,methylenetetrahydrofolate dehydrogenase (NADP),
-1.86E-10,136,y000733_REV_EXP_2,methylenetetrahydrofolate dehydrogenase (NADP) (reversible),
-2.31E-10,0.018,y001076,ureidoglycolate hydrolase,
